date,state,district,market,crop_type,arrivals_quintals,min_price_rs_quintal,max_price_rs_quintal,modal_price_rs_quintal
2022-12-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,5.4,5865,5912.5,5885
2022-12-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,14.899999999999999,6000,6077.5,6025
2022-11-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,7.4,5900,6100,6050
2022-11-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,2.5,5945,6150,5960
2022-11-28,Madhya Pradesh,Bhind,Bhind,MUSTARD,27.900000000000002,6023.333333333333,6120,6070
2022-11-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,3.7,6055,6180,6090
2022-11-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,4,6130,6150,6140
2022-11-25,Madhya Pradesh,Bhind,Bhind,MUSTARD,23.1,6057.5,6100,6087.5
2022-11-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,10.2,6247.5,6272.5,6252.5
2022-11-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,94.35000000000001,6178.75,6363.75,6255
2022-11-22,Madhya Pradesh,Bhind,Bhind,MUSTARD,31.5,6247.5,6327.5,6282.5
2022-11-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,12,6190,6280,6235
2022-11-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,8.5,6225,6310,6287.5
2022-11-18,Madhya Pradesh,Bhind,Bhind,MUSTARD,27.2,6087.5,6250,6125
2022-11-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,69.25,6115,6250,6193.333333333333
2022-11-16,Madhya Pradesh,Bhind,Bhind,MUSTARD,57.89999999999999,6198.333333333333,6335,6260
2022-11-15,Madhya Pradesh,Bhind,Bhind,MUSTARD,163.32999999999998,6250,6456.666666666667,6343
2022-11-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,12.7,6238.333333333333,6410,6305
2022-11-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,5.5,6370,6625,6505
2022-11-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,42.5,6250,6416.666666666667,6330
2022-11-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,42.1,6200,6467.5,6387.5
2022-11-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,12,6330,6472.5,6445
2022-11-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,77.66,6332.5,6520,6425
2022-11-07,Madhya Pradesh,Bhind,Bhind,MUSTARD,105.35,6258.333333333333,6558.333333333333,6376.666666666667
2022-11-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,5.3,6020,6060,6055
2022-11-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,91.52,6402.5,6582.5,6435
2022-11-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,20.7,6300,6472.5,6387.5
2022-11-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,19.9,6262.5,6367.5,6325
2022-11-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,9.6,6100,6342.5,6215
2022-11-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,30.2,6125,6256.666666666667,6183.333333333333
2022-10-31,Madhya Pradesh,Bhind,Bhind,MUSTARD,41.7,6083.333333333333,6209.666666666667,6180
2022-10-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,4.9,5800.25,5851.5,5832.5
2022-10-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,40.91,6151.25,6242.5,6190
2022-10-28,Madhya Pradesh,Bhind,Bhind,MUSTARD,71.8,6026.666666666667,6193.333333333333,6141.666666666667
2022-10-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,,6000,6120,6100
2022-10-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,,6100,6210,6200
2022-10-25,Madhya Pradesh,Bhind,Bhind,MUSTARD,,6150,6175,6160
2022-10-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,,6100,6100,6100
2022-10-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,,6100,6150,6150
2022-10-22,Madhya Pradesh,Bhind,Bhind,MUSTARD,28,6052.5,6182.5,6157.5
2022-10-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,36.4,6122.5,6230,6160.5
2022-10-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,54.6,5890,6162.333333333333,6086.666666666667
2022-10-19,Madhya Pradesh,Bhind,Bhind,MUSTARD,30.9,5890.5,6048,5950
2022-10-18,Madhya Pradesh,Bhind,Bhind,MUSTARD,67.5,5820,5900,5870
2022-10-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,4.5,5800,5820,5810
2022-10-16,Madhya Pradesh,Bhind,Bhind,MUSTARD,15.4,5735,5875,5782.5
2022-10-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,63,5712.5,5900,5837.5
2022-10-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,65.17,5831.25,6013.75,5903
2022-10-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,30.39,5647.5,5931.25,5837.5
2022-10-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,69.17999999999999,5802.2,5916.2,5864.2
2022-10-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,12.39,5770,5976.666666666667,5935
2022-10-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,5.6,5451.666666666667,5591.666666666667,5530
2022-10-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5325,5375,5355
2022-10-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,4.2,5640,5720,5690
2022-10-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5600,5700,5670
2022-10-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,12,5587.5,5670,5645
2022-10-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,4.3,5600,5700,5660
2022-10-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,10.3,5576.666666666667,5753.666666666667,5668.333333333333
2022-10-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,3,5660.5,5775.5,5723
2022-09-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,42.9,5566.666666666667,5738.666666666667,5668.333333333333
2022-09-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,35.3,5640,5800,5700
2022-09-28,Madhya Pradesh,Bhind,Bhind,MUSTARD,9.2,5585,5695,5660
2022-09-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,59.1,5650,5800,5712.5
2022-09-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,24,5722.5,5897.5,5800
2022-09-25,Madhya Pradesh,Bhind,Bhind,MUSTARD,2.3,5793,5900,5843.5
2022-09-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5800,5900,5850
2022-09-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,1.6,5890,5926,5910
2022-09-22,Madhya Pradesh,Bhind,Bhind,MUSTARD,2.2,5375,5475.5,5430
2022-09-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,30,5385,5400,5390
2022-09-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,65.6,5679,5853.75,5772.75
2022-09-19,Madhya Pradesh,Bhind,Bhind,MUSTARD,33.4,5652.5,5887.5,5782.5
2022-09-18,Madhya Pradesh,Bhind,Bhind,MUSTARD,8.5,5450,5583.333333333333,5538.333333333333
2022-09-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5500,5700,5600
2022-09-16,Madhya Pradesh,Bhind,Bhind,MUSTARD,2.2,5675,5777.5,5727.5
2022-09-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,24.82,5600,5772.5,5642.5
2022-09-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,48.4,5446.666666666667,5826.666666666667,5681.666666666667
2022-09-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5562.5,5750,5650
2022-09-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,5,5500,5700,5600
2022-09-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,13.3,5593.333333333333,5698.333333333333,5668.333333333333
2022-09-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,22.3,5616.666666666667,5730.666666666667,5680
2022-09-07,Madhya Pradesh,Bhind,Bhind,MUSTARD,8.6,5647,5712.666666666667,5686
2022-09-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,15,5705,5824.666666666667,5766.666666666667
2022-09-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,6.8,5600,5800,5675
2022-09-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,9.3,5530,5641.25,5590
2022-09-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,33.589999999999996,5547.5,5887.5,5800
2022-09-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,12.2,5800.666666666667,5880,5835
2022-09-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,5.3,5800,5855,5837.5
2022-08-31,Madhya Pradesh,Bhind,Bhind,MUSTARD,175.6,5878.75,6001.25,5929
2022-08-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,314.2,5830,6006.25,5924.75
2022-08-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,57,5887.5,5950,5917.5
2022-08-28,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5937.5,6050,6000
2022-08-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,37,5900,6025,5965
2022-08-25,Madhya Pradesh,Bhind,Bhind,MUSTARD,17.5,6100,6250,6200
2022-08-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,14,6000,6170,6100
2022-08-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,163.51999999999998,6060,6350,6250
2022-08-22,Madhya Pradesh,Bhind,Bhind,MUSTARD,185.08,6010,6216.666666666667,6116.666666666667
2022-08-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5575,5650,5625
2022-08-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,15.65,6150,6212.5,6190
2022-08-18,Madhya Pradesh,Bhind,Bhind,MUSTARD,7,6100,6180,6150
2022-08-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,168.87,6145,6325,6205
2022-08-16,Madhya Pradesh,Bhind,Bhind,MUSTARD,91.26,6190,6277.5,6252.5
2022-08-15,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5750,5800,5783.333333333333
2022-08-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,,6100,6150,6120
2022-08-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,8,6052.5,6212.5,6167.5
2022-08-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,,6250,6250,6250
2022-08-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,47.5,6100,6200,6150
2022-08-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,64.99000000000001,6148.333333333333,6283.333333333333,6223.333333333333
2022-08-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,138.01999999999998,6087.5,6340,6240
2022-08-07,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5525,5575,5550
2022-08-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,193.45,5970,6180,6075
2022-08-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,139.51,6050,6240,6165
2022-08-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,22.1,6100,6200,6150
2022-08-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,10.5,5990,6100,6000
2022-08-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,13,5980,6105,6000
2022-07-31,Madhya Pradesh,Bhind,Bhind,MUSTARD,6.5,5995,6005,6000
2022-07-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,4.3,6010,6120,6090
2022-07-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,71.5,5985,6080,6040
2022-07-28,Madhya Pradesh,Bhind,Bhind,MUSTARD,65.75,6031.666666666667,6148.333333333333,6088.333333333333
2022-07-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,105.8,5980,6350,6245
2022-07-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,44.15,5986.666666666667,6141.666666666667,6101.666666666667
2022-07-25,Madhya Pradesh,Bhind,Bhind,MUSTARD,76.71,5993.333333333333,6158.333333333333,6101.666666666667
2022-07-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5716.666666666667,5716.666666666667,5716.666666666667
2022-07-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,20.8,5791.25,5848.75,5817.5
2022-07-22,Madhya Pradesh,Bhind,Bhind,MUSTARD,7.2,6050,6102.5,6067.5
2022-07-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,12.2,5972.5,6115,6057.5
2022-07-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,3.5,6075,6115,6100
2022-07-19,Madhya Pradesh,Bhind,Bhind,MUSTARD,100.11,5987.5,6225,6140
2022-07-18,Madhya Pradesh,Bhind,Bhind,MUSTARD,98.24000000000001,5977.5,6200,6135
2022-07-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5525,5597.5,5587.5
2022-07-16,Madhya Pradesh,Bhind,Bhind,MUSTARD,5.5,5530,5597.5,5587.5
2022-07-15,Madhya Pradesh,Bhind,Bhind,MUSTARD,64.9,5971.666666666667,6198.333333333333,6086.666666666667
2022-07-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,13.899999999999999,6100,6205,6175
2022-07-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,2,6160,6210,6200
2022-07-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,13.4,6177.5,6257.5,6217.5
2022-07-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,26,6172.5,6332.5,6215
2022-07-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,,6500,6600,6550
2022-07-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,12.7,5848.333333333333,5888.333333333333,5870
2022-07-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,10,6365,6410,6400
2022-07-07,Madhya Pradesh,Bhind,Bhind,MUSTARD,13,6052.5,6267.5,6200
2022-07-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,15.44,5965,6157.5,6025
2022-07-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,78.25,6052.5,6385,6322.5
2022-07-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,77.3,6160,6361.666666666667,6293.333333333333
2022-07-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5775,5775,5775
2022-07-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,51.02,6360,6502.5,6440
2022-06-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,1,6510,6510,6510
2022-06-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,35.4,6250,6440,6337.5
2022-06-28,Madhya Pradesh,Bhind,Bhind,MUSTARD,110.3,6327.5,6682.5,6582.5
2022-06-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,102.30000000000001,6276.666666666667,6597,6530
2022-06-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5916.666666666667,6016.666666666667,5983.333333333333
2022-06-25,Madhya Pradesh,Bhind,Bhind,MUSTARD,39.1,6197.5,6392.5,6277.5
2022-06-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,43.599999999999994,6255,6400,6317.5
2022-06-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,51.7,6112.5,6327.5,6220
2022-06-22,Madhya Pradesh,Bhind,Bhind,MUSTARD,51.7,6167.5,6390,6247.5
2022-06-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,156.52999999999997,6133.333333333333,6380,6275
2022-06-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,70.14,6212.5,6400,6362.5
2022-06-19,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5675,5775,5725
2022-06-18,Madhya Pradesh,Bhind,Bhind,MUSTARD,148.98,6240,6475,6411.666666666667
2022-06-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,73.9,6331.666666666667,6438.333333333333,6383.333333333333
2022-06-16,Madhya Pradesh,Bhind,Bhind,MUSTARD,116.34,6312.5,6451.25,6380
2022-06-15,Madhya Pradesh,Bhind,Bhind,MUSTARD,164.15,6236.25,6432.5,6366.25
2022-06-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,90.55000000000001,6333.333333333333,6478.333333333333,6385
2022-06-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,199.57,5990,6498.75,6387.5
2022-06-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,36.099999999999994,6371.666666666667,4350,6450
2022-06-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,26,5775,5817.5,5787.5
2022-06-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,43.6,6417.5,6570,6452.5
2022-06-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,146.01999999999998,6481.25,6661.25,6567.5
2022-06-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,219.58999999999997,6512.5,6701.25,6590
2022-06-07,Madhya Pradesh,Bhind,Bhind,MUSTARD,261.69,6495,6647.5,6595
2022-06-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,160.95,6381.25,4995,6517.5
2022-06-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,10.8,5943.333333333333,6348.333333333333,6016.666666666667
2022-06-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,100.67,6207.5,6587.5,6375
2022-06-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,28,6350,6400,6380
2022-06-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,188.83,6141.25,6408.75,6278.75
2022-06-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,136.72000000000003,6150,6387,6257
2022-05-31,Madhya Pradesh,Bhind,Bhind,MUSTARD,178.22,6163.75,6448.75,6331.25
2022-05-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,190.3,6127.5,6371.25,6290
2022-05-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5850,5916.666666666667,5883.333333333333
2022-05-28,Madhya Pradesh,Bhind,Bhind,MUSTARD,140.2,6287.5,4841.25,6355
2022-05-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,111.19999999999999,6242.5,6408.75,6326.25
2022-05-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,148.59,6276,6511,6419
2022-05-25,Madhya Pradesh,Bhind,Bhind,MUSTARD,294.75,6333,6544,6417
2022-05-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,175.69,6426.666666666667,6615,6490
2022-05-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,59.4,6340,6458.333333333333,6403.333333333333
2022-05-22,Madhya Pradesh,Bhind,Bhind,MUSTARD,,6600,6600,6600
2022-05-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,30.9,6350,6550,6455
2022-05-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,84.9,6351.666666666667,6545,6458.333333333333
2022-05-19,Madhya Pradesh,Bhind,Bhind,MUSTARD,178.92000000000002,6370,6602.5,6486.25
2022-05-18,Madhya Pradesh,Bhind,Bhind,MUSTARD,280.43,6371.25,6598.75,6497.5
2022-05-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,287.72,6360,6618,6513
2022-05-16,Madhya Pradesh,Bhind,Bhind,MUSTARD,83.1,6540,6716.666666666667,6623.333333333333
2022-05-15,Madhya Pradesh,Bhind,Bhind,MUSTARD,143.7,6458.333333333333,6656.666666666667,6553.333333333333
2022-05-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5825,5825,5825
2022-05-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,384.1,6456.666666666667,6765,6645
2022-05-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,70.3,6612.5,6767.5,6710
2022-05-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,54.5,6542.5,6740,6672.5
2022-05-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,172,6555,6718.75,6650
2022-05-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,161.3,6545,6708.333333333333,6628.333333333333
2022-05-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,,6083.333333333333,6143.333333333333,6116.666666666667
2022-05-07,Madhya Pradesh,Bhind,Bhind,MUSTARD,283.26,6550,6800,6687.5
2022-05-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,148.5,6588.75,6756.25,6670
2022-05-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,144.1,6575,6765,6696.666666666667
2022-05-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,271.1,6623.333333333333,6835,6768.333333333333
2022-05-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,274.76,6515,6813.75,6671.25
2022-05-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,365.55999999999995,6518,6856,6708
2022-05-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,30.2,6210,6335,6230
2022-04-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,431.51,6547.5,6815,6675
2022-04-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,300.44,5422.5,5626.25,5484
2022-04-28,Madhya Pradesh,Bhind,Bhind,MUSTARD,379.33,6435,6735,6516.25
2022-04-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,565.6800000000001,6362,6709,6545
2022-04-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,32.6,6400,6590,6500
2022-04-25,Madhya Pradesh,Bhind,Bhind,MUSTARD,348.1,6335,6683.333333333333,6495
2022-04-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,91.1,6495,6747,6612.5
2022-04-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,100.30000000000001,6500,6655,6570
2022-04-22,Madhya Pradesh,Bhind,Bhind,MUSTARD,161.7,6350,6581.666666666667,6466.666666666667
2022-04-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,116,6431.666666666667,6636.666666666667,6543.333333333333
2022-04-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,128.2,6395,6585,6505
2022-04-19,Madhya Pradesh,Bhind,Bhind,MUSTARD,506.78999999999996,6342.5,6750,6572.5
2022-04-18,Madhya Pradesh,Bhind,Bhind,MUSTARD,834.06,6276,5420,6524
2022-04-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,349,6050,6900,6400
2022-04-16,Madhya Pradesh,Bhind,Bhind,MUSTARD,112,5727.5,5837.5,5775
2022-04-15,Madhya Pradesh,Bhind,Bhind,MUSTARD,125.2,6355,6505,6450
2022-04-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,261.1,6286.666666666667,6523.333333333333,6420
2022-04-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,606.69,6292,5276,6457
2022-04-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,625.51,6316,5274,6445
2022-04-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,473.85999999999996,6290,6568,6425
2022-04-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,77.1,6331.666666666667,4366.666666666667,6483.333333333333
2022-04-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,139.5,6007.5,6125,6056.25
2022-04-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,307.79999999999995,6302.5,4926.25,6433.75
2022-04-07,Madhya Pradesh,Bhind,Bhind,MUSTARD,434.12000000000006,6340,5310,6490
2022-04-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,571.7,6316.25,6733.75,6552.5
2022-04-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,525.12,6103.75,4966.25,6518.75
2022-04-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,1727.28,6315.8,6616,6506
2022-04-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,179.39999999999998,6096.25,6238.75,6178.75
2022-04-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,411.72,6333.333333333333,6736.666666666667,6555
2022-04-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,390.8,6416.25,6735,6583.75
2022-03-31,Madhya Pradesh,Bhind,Bhind,MUSTARD,582.4,6365,6666.666666666667,6573.333333333333
2022-03-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,321.03999999999996,6306.666666666667,6693.333333333333,6513.333333333333
2022-03-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,397.5,6384,6645,6536
2022-03-28,Madhya Pradesh,Bhind,Bhind,MUSTARD,475.78000000000003,6241.25,6697.5,6498.75
2022-03-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5617.5,5877.5,5732.5
2022-03-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,218.8,5963.333333333333,6163.333333333333,6033.333333333333
2022-03-25,Madhya Pradesh,Bhind,Bhind,MUSTARD,182.36,6375,6812.5,6675
2022-03-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,254.8,6250,6590,6480
2022-03-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,367.70000000000005,6141.666666666667,6695,6545
2022-03-22,Madhya Pradesh,Bhind,Bhind,MUSTARD,203.5,6251,6537,6386
2022-03-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,151.3,6111.666666666667,6751.666666666667,6453.333333333333
2022-03-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,6.4,5953.333333333333,3916.6666666666665,6125
2022-03-19,Madhya Pradesh,Bhind,Bhind,MUSTARD,,6500,6700,6600
2022-03-18,Madhya Pradesh,Bhind,Bhind,MUSTARD,,6500,6700,6600
2022-03-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,15,6300,0,6900
2022-03-16,Madhya Pradesh,Bhind,Bhind,MUSTARD,67.5,6267.5,3400,6575
2022-03-15,Madhya Pradesh,Bhind,Bhind,MUSTARD,109.60000000000001,5910,3425,6300
2022-03-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,54,6310,6700,6505
2022-03-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,11,5985,3916.6666666666665,6116.666666666667
2022-03-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,3,5625,5875,5775
2022-03-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,92.94000000000001,6103.75,4977.5,6447.5
2022-03-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,73.03999999999999,5973.333333333333,4468.333333333333,6603.333333333333
2022-03-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,72.92999999999999,5766.666666666667,6733.333333333333,6450
2022-03-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,29.5,6241.666666666667,6680,6380
2022-03-07,Madhya Pradesh,Bhind,Bhind,MUSTARD,20.79,5962.5,3375,6300
2022-03-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5200,5250,5225
2022-03-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,23.54,5850,6612.5,6397.5
2022-03-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,20.52,6173.333333333333,4583.333333333333,6656.666666666667
2022-03-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,3.4,6340,6577.5,6440
2022-03-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,13.5,7108.333333333333,4585,7166.666666666667
2022-03-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,,4200,4200,4200
2022-02-28,Madhya Pradesh,Bhind,Bhind,MUSTARD,12.5,6705,6857.5,6787.5
2022-02-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,6.4,7700,0,7800
2022-02-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,12,7175,3455,7295
2022-02-25,Madhya Pradesh,Bhind,Bhind,MUSTARD,22.9,6500,6900,6700
2022-02-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,45.6,6576.666666666667,4716.666666666667,6793.333333333333
2022-02-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,27.560000000000002,6250,6847.5,6552.5
